0.00000 -69.28532
2.00000 -69.80390
4.00000 -69.88985
6.00000 -69.92187
8.00000 -69.91997
10.00000 -69.92358
12.00000 -70.00529
14.00000 -70.04012
16.00000 -70.13633
18.00000 -69.96186
20.00000 -70.01695
22.00000 -69.98301
24.00000 -70.24564
26.00000 -70.44256
28.00000 -70.15270
30.00000 -69.94425
32.00000 -70.26050
34.00000 -70.03024
36.00000 -70.23083
38.00000 -70.05579
40.00000 -70.68189
42.00000 -70.23107
44.00000 -70.53004
46.00000 -70.16820
48.00000 -70.27136
50.00000 -70.40270
52.00000 -70.06195
54.00000 -70.45586
56.00000 -70.29841
58.00000 -69.87032
60.00000 -70.20419
62.00000 -70.65551
64.00000 -70.33810
66.00000 -70.34579
68.00000 -70.58663
70.00000 -70.13925
72.00000 -70.55740
74.00000 -70.08360
76.00000 -70.12788
78.00000 -70.17785
80.00000 -69.89451
82.00000 -70.41922
84.00000 -70.51038
86.00000 -69.99571
88.00000 -70.81315
90.00000 -69.99612
92.00000 -70.38686
94.00000 -70.11934
96.00000 -70.27923
98.00000 -70.95135
100.00000 -70.43734
102.00000 -70.86531
104.00000 -70.55272
106.00000 -70.73188
108.00000 -70.87298
110.00000 -70.60368
112.00000 -70.33284
114.00000 -70.42567
116.00000 -70.32743
118.00000 -70.51966
120.00000 -70.50365
122.00000 -70.70496
124.00000 -70.55605
126.00000 -70.55698
128.00000 -70.61973
130.00000 -70.62983
132.00000 -70.78968
134.00000 -70.64173
136.00000 -70.76459
138.00000 -70.38488
140.00000 -70.21309
142.00000 -70.22164
144.00000 -71.00167
146.00000 -70.48457
148.00000 -70.78010
150.00000 -70.21609
152.00000 -70.29322
154.00000 -70.26075
156.00000 -70.63907
158.00000 -70.47838
160.00000 -70.25663
162.00000 -70.84145
164.00000 -70.69184
166.00000 -70.70522
168.00000 -70.73770
170.00000 -70.83136
172.00000 -70.48991
174.00000 -70.33610
176.00000 -70.28203
178.00000 -70.45886
180.00000 -70.74269
182.00000 -70.39135
184.00000 -70.14885
186.00000 -70.57762
188.00000 -70.41639
190.00000 -70.57548
192.00000 -70.33187
194.00000 -70.27414
196.00000 -70.69772
198.00000 -70.52362
200.00000 -70.70852
