0.00000 -69.28535
1.00000 -69.80429
2.00000 -69.88932
3.00000 -69.92063
4.00000 -69.91808
5.00000 -69.92168
6.00000 -70.00773
7.00000 -70.03766
8.00000 -70.18461
9.00000 -70.09418
10.00000 -70.19815
11.00000 -70.19709
12.00000 -70.06625
13.00000 -70.29376
14.00000 -70.22175
15.00000 -70.12562
16.00000 -70.43133
17.00000 -70.73646
18.00000 -70.28745
19.00000 -70.44521
20.00000 -70.14629
21.00000 -70.11873
22.00000 -70.19943
23.00000 -70.14067
24.00000 -70.23487
25.00000 -70.61338
26.00000 -70.25723
27.00000 -70.14448
28.00000 -69.98605
29.00000 -70.31153
30.00000 -70.27819
31.00000 -70.33614
32.00000 -70.21023
33.00000 -70.70189
34.00000 -70.29253
35.00000 -70.66162
36.00000 -70.36074
37.00000 -70.26188
38.00000 -70.10934
39.00000 -70.58278
40.00000 -69.89085
41.00000 -70.18748
42.00000 -70.47613
43.00000 -70.29438
44.00000 -70.53268
45.00000 -70.20868
46.00000 -70.45555
47.00000 -70.25662
48.00000 -70.22630
49.00000 -70.32031
50.00000 -70.25943
51.00000 -70.23924
52.00000 -70.34722
53.00000 -70.03690
54.00000 -70.34418
55.00000 -70.12685
56.00000 -70.40843
57.00000 -70.33687
58.00000 -70.40429
59.00000 -70.06978
60.00000 -70.29652
61.00000 -70.58097
62.00000 -70.33253
63.00000 -70.44918
64.00000 -70.33071
65.00000 -70.27026
66.00000 -70.49591
67.00000 -70.41316
68.00000 -70.27762
69.00000 -70.31639
70.00000 -70.29387
71.00000 -70.06526
72.00000 -70.25055
73.00000 -70.46565
74.00000 -70.33114
75.00000 -70.55772
76.00000 -70.16410
77.00000 -70.13201
78.00000 -70.57301
79.00000 -70.22195
80.00000 -70.19957
81.00000 -70.64643
82.00000 -70.87999
83.00000 -70.18925
84.00000 -70.52825
85.00000 -70.67571
86.00000 -70.18912
87.00000 -70.18478
88.00000 -70.30561
89.00000 -70.23963
90.00000 -70.30999
91.00000 -70.58907
92.00000 -70.31371
93.00000 -70.35211
94.00000 -70.19966
95.00000 -70.41756
96.00000 -70.42027
97.00000 -70.33233
98.00000 -70.11607
99.00000 -70.37704
100.00000 -70.46105
