0.00000 -69.28535
2.00000 -71.62367
4.00000 -71.58461
6.00000 -71.93091
8.00000 -72.54031
10.00000 -71.99721
12.00000 -72.33440
14.00000 -72.91755
16.00000 -75.12992
18.00000 -73.69858
20.00000 -72.97366
22.00000 -73.51984
24.00000 -72.93744
26.00000 -72.11480
28.00000 -74.02552
30.00000 -73.44712
32.00000 -72.76808
34.00000 -73.15266
36.00000 -72.32637
38.00000 -73.27435
40.00000 -74.22996
42.00000 -73.04447
44.00000 -74.34423
46.00000 -74.83714
48.00000 -72.99080
50.00000 -73.95490
52.00000 -73.77520
54.00000 -73.70888
56.00000 -72.27320
58.00000 -72.10786
60.00000 -74.63702
62.00000 -74.34570
64.00000 -72.25164
66.00000 -75.05124
68.00000 -75.26836
70.00000 -74.38851
72.00000 -72.62928
74.00000 -73.27751
76.00000 -75.52359
78.00000 -74.59244
80.00000 -74.38303
82.00000 -73.39030
84.00000 -73.29532
86.00000 -72.98421
88.00000 -74.63484
90.00000 -71.42281
92.00000 -75.48084
94.00000 -75.46051
96.00000 -72.62495
98.00000 -73.48977
100.00000 -72.62736
102.00000 -72.62911
104.00000 -73.45505
106.00000 -71.15974
108.00000 -72.10892
110.00000 -73.21068
112.00000 -72.41156
114.00000 -71.69800
116.00000 -71.92267
118.00000 -73.82298
120.00000 -75.14599
122.00000 -73.15311
124.00000 -72.24020
126.00000 -72.14850
128.00000 -73.64399
130.00000 -73.78639
132.00000 -75.06417
134.00000 -72.52612
136.00000 -74.14067
138.00000 -74.18406
140.00000 -74.63748
142.00000 -73.26638
144.00000 -73.93043
146.00000 -73.33145
148.00000 -72.68105
150.00000 -77.98358
152.00000 -73.15586
154.00000 -74.13879
156.00000 -73.34823
158.00000 -73.74349
160.00000 -72.21532
162.00000 -71.24759
164.00000 -74.72280
166.00000 -73.72780
168.00000 -72.35564
170.00000 -73.93606
172.00000 -72.55927
174.00000 -74.91605
176.00000 -75.83329
178.00000 -74.83963
180.00000 -74.48804
182.00000 -73.47569
184.00000 -73.05791
186.00000 -74.51635
188.00000 -74.03588
190.00000 -72.57152
192.00000 -72.66457
194.00000 -74.49869
196.00000 -72.68878
198.00000 -73.91122
200.00000 -72.91987
